ItemName,HeroPhotoURL,Photo2URL,Photo3URL,Photo4URL,Photo5URL,Category1,Category2,Category3,Imaging:Megapixels,Imaging:SensorSize,Imaging:ISO_Range,Imaging:ImageProcessor,Performance:BurstRate,Performance:AutofocusPoints,Performance:MaxShutterSpeed,Performance:VideoCapability,Lens:Mount,Lens:KitLens,Lens:FocalLength,Lens:Aperture,Body:Weight,Body:Dimensions,Body:WeatherSealing,Body:ViewfinderType,Connectivity:WiFi,Connectivity:Bluetooth,Connectivity:GPS,Connectivity:USB_Port
Canon EOS R5,https://picsum.photos/seed/1/800/600.jpg,https://picsum.photos/seed/1-2/800/600.jpg,https://picsum.photos/seed/1-3/800/600.jpg,,,Electronics,Mirrorless,Canon,45MP,Full-Frame,100-51200,DIGIC X,20fps,5940,1/8000s,8K 30p,RF Mount,None,N/A,N/A,738g,"138x98x88mm",Yes,EVF,802.11ac,5.0,No,USB-C 3.1
Sony a1,https://picsum.photos/seed/2/800/600.jpg,https://picsum.photos/seed/2-2/800/600.jpg,,,,Electronics,Mirrorless,Sony,50.1MP,Full-Frame,100-32000,BIONZ XR,30fps,759,1/8000s,8K 30p,E-Mount,None,N/A,N/A,737g,"129x97x70mm",Yes,EVF,802.11ac,5.0,No,USB-C 3.2
Nikon Z9,https://picsum.photos/seed/3/800/600.jpg,,,,,Electronics,Mirrorless,Nikon,45.7MP,Full-Frame,64-25600,EXPEED 7,30fps,493,1/32000s,8K 60p,Z-Mount,None,N/A,N/A,1340g,"150x149x91mm",Yes,EVF,802.11ac,5.0,Yes,USB-C 3.2
Fujifilm GFX 100S,https://picsum.photos/seed/4/800/600.jpg,https://picsum.photos/seed/4-2/800/600.jpg,https://picsum.photos/seed/4-3/800/600.jpg,https://picsum.photos/seed/4-4/800/600.jpg,,Electronics,Mirrorless,Fujifilm,102MP,Medium-Format,100-12800,X-Processor 4,5fps,425,1/4000s,4K 30p,G-Mount,None,N/A,N/A,900g,"150x104x87mm",Yes,EVF,802.11ac,4.2,No,USB-C 3.2
Panasonic Lumix S1R,https://picsum.photos/seed/5/800/600.jpg,https://picsum.photos/seed/5-2/800/600.jpg,,,,Electronics,Mirrorless,Panasonic,47.3MP,Full-Frame,100-25600,Venus Engine,9fps,225,1/8000s,4K 60p,L-Mount,24-105mm,24-105mm,f/4,1016g,"149x110x97mm",Yes,EVF,802.11ac,4.2,No,USB-C 3.1
Leica M11,https://picsum.photos/seed/6/800/600.jpg,,,,,Electronics,Rangefinder,Leica,60MP,Full-Frame,64-50000,Maestro III,4.5fps,225,1/4000s,N/A,M-Mount,None,N/A,N/A,530g,"139x80x39mm",No,Optical,802.11ac,5.0,Yes,USB-C 3.1
Olympus OM-1,https://picsum.photos/seed/7/800/600.jpg,https://picsum.photos/seed/7-2/800/600.jpg,https://picsum.photos/seed/7-3/800/600.jpg,,,Electronics,Mirrorless,Olympus,20.4MP,Micro 4/3,200-25600,TruePic X,50fps,1053,1/8000s,4K 60p,MFT Mount,12-40mm,24-80mm,f/2.8,599g,"135x92x73mm",Yes,EVF,802.11ac,4.2,No,USB-C 3.0
Canon EOS 1D X Mark III,https://picsum.photos/seed/8/800/600.jpg,,,,,Electronics,DSLR,Canon,20.1MP,Full-Frame,100-102400,DIGIC X,16fps,191,1/8000s,4K 60p,EF Mount,None,N/A,N/A,1440g,"158x168x83mm",Yes,Optical,802.11ac,4.1,Yes,USB-C 3.1
Nikon D6,https://picsum.photos/seed/9/800/600.jpg,https://picsum.photos/seed/9-2/800/600.jpg,,,,Electronics,DSLR,Nikon,20.8MP,Full-Frame,100-102400,EXPEED 6,14fps,105,1/8000s,4K 30p,F-Mount,None,N/A,N/A,1450g,"160x163x92mm",Yes,Optical,802.11ac,4.2,Yes,Mini-HDMI
Pentax K-1 Mark II,https://picsum.photos/seed/10/800/600.jpg,,,,,Electronics,DSLR,Pentax,36.4MP,Full-Frame,100-819200,PRIME IV,4.4fps,33,1/8000s,1080p 30p,K-Mount,None,N/A,N/A,1010g,"137x110x86mm",Yes,Optical,802.11n,No,Yes,Micro-USB
Sony a7 IV,https://picsum.photos/seed/11/800/600.jpg,https://picsum.photos/seed/11-2/800/600.jpg,https://picsum.photos/seed/11-3/800/600.jpg,https://picsum.photos/seed/11-4/800/600.jpg,https://picsum.photos/seed/11-5/800/600.jpg,Electronics,Mirrorless,Sony,33MP,Full-Frame,100-51200,BIONZ XR,10fps,759,1/8000s,4K 60p,E-Mount,28-70mm,28-70mm,f/3.5-5.6,658g,"129x97x80mm",Yes,EVF,802.11ac,5.0,No,USB-C 3.2
Nikon Z6 II,https://picsum.photos/seed/12/800/600.jpg,,,,,Electronics,Mirrorless,Nikon,24.5MP,Full-Frame,100-51200,Dual EXPEED 6,14fps,273,1/8000s,4K 60p,Z-Mount,24-70mm,24-70mm,f/4,705g,"134x101x70mm",Yes,EVF,802.11ac,4.2,No,USB-C 3.2
Canon EOS R6,https://picsum.photos/seed/13/800/600.jpg,https://picsum.photos/seed/13-2/800/600.jpg,https://picsum.photos/seed/13-3/800/600.jpg,,,Electronics,Mirrorless,Canon,20.1MP,Full-Frame,100-102400,DIGIC X,20fps,6072,1/8000s,4K 60p,RF Mount,None,N/A,N/A,680g,"138x98x88mm",Yes,EVF,802.11ac,5.0,No,USB-C 3.1
Panasonic Lumix GH6,https://picsum.photos/seed/14/800/600.jpg,https://picsum.photos/seed/14-2/800/600.jpg,,,,Electronics,Mirrorless,Panasonic,25.2MP,Micro 4/3,100-25600,Venus Engine,14fps,315,1/8000s,5.7K 60p,MFT Mount,None,N/A,N/A,823g,"139x100x100mm",Yes,EVF,802.11ac,5.0,No,USB-C 3.2
Sony Cyber-shot RX100 VII,https://picsum.photos/seed/15/800/600.jpg,,,,,Electronics,Compact,Sony,20.1MP,1-inch,100-12800,BIONZ X,20fps,357,1/32000s,4K 30p,N/A,24-200mm,24-200mm,f/2.8-4.5,302g,"102x58x43mm",No,EVF,802.11n,4.1,No,Micro-USB
